Country/Region,Confirmed,Deaths,Recovered,Mortality_Rate,Recovery_Rate
Qatar,495090,688,224285,0.18,37.7
Romania,3346046,67736,1048072,2.93,33.41
Russia,22075858,388478,5609682,1.92,34.03
Rwanda,133194,1468,44911,0.98,32.78
Saint Kitts and Nevis,6597,47,549,0.41,38.47
Saint Lucia,30004,409,5398,1.16,37.39
Saint Vincent and the Grenadines,9589,123,2233,0.72,35.63
Samoa,16607,29,3,0.07,24.98
San Marino,23616,122,5009,2.74,35.99
Sao Tome and Principe,6281,77,2365,1.46,34.83
Saudi Arabia,830127,9618,507374,1.31,37.82
Senegal,88926,1988,48812,2.15,35.69
Serbia,2500142,17881,15564,1.11,5.01
Seychelles,50665,172,17874,0.3,36.6
Sierra Leone,7760,126,4287,2.22,29.67
Singapore,2235294,1722,63357,0.1,39.57
Slovakia,2667551,21035,255300,1.05,21.3
Slovenia,1331707,7078,253972,1.91,34.33
Solomon Islands,24575,153,20,0.37,24.13
Somalia,27324,1361,7661,4.44,23.66
South Africa,4067067,102595,2258603,2.58,34.98
South Sudan,18368,138,10514,1.1,27.71
Spain,13770429,119479,150376,2.89,10.7
Sri Lanka,672039,16830,284524,1.58,36.28
Sudan,63829,5017,30647,inf,25.72
Summer Olympics 2020,865,0,0,0.0,0.0
Suriname,82467,1404,21978,2.32,35.92
Sweden,2699339,23777,0,2.56,0.0
Switzerland,4413911,14244,317600,1.68,29.4
Taiwan*,9970937,17672,12957,1.91,36.02
Tajikistan,17786,125,14867,0.77,38.05
Tanzania,42906,846,183,3.13,15.48
Thailand,4728182,33918,26873,0.93,33.94
Togo,39396,290,14654,1.39,34.23
Tonga,16810,13,0,0.06,0.0
Trinidad and Tobago,189918,4355,32454,2.8,33.8
Tunisia,1151126,29341,530545,3.04,30.17
Turkey,17042722,101492,5478185,1.19,37.8
Tuvalu,2828,0,0,0.0,0.0
US,103802702,1123836,6298082,1.97,7.23
Uganda,170544,3630,86826,1.56,27.01
Ukraine,5711929,119283,2258433,2.36,27.25
United Arab Emirates,1053213,2349,664130,0.33,36.77
United Kingdom,24425309,219948,8322,inf,inf
Uruguay,1034303,7617,374203,1.34,36.65
Uzbekistan,251247,1637,126377,0.68,38.63
Vanuatu,12014,14,3,7.81,22.14
Venezuela,552162,5854,294607,1.14,34.81
Vietnam,11526994,43186,54332,1.11,34.59
West Bank and Gaza,703228,5708,312320,0.87,33.85
Winter Olympics 2022,535,0,0,0.0,0.0
Yemen,11945,2159,4251,20.93,22.15
Zambia,343135,4057,189658,1.57,37.83
Zimbabwe,264276,5671,82994,3.4,30.05
